"ENSMUSG00000069441",0,0,0,0,0,0,0,2,0,0,0,0
"ENSMUSG00000069456",1,0,1,0,0,0,0,0,1,0,0,0
"ENSMUSG00000069475",0,0,2,0,3,0,1,1,0,0,0,1
"ENSMUSG00000069476",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069495",289,322,545,293,599,60,386,412,336,255,360,376
"ENSMUSG00000069515",3,7,7,5,22,1,5,3,8,6,13,17
"ENSMUSG00000069516",2586,4795,4539,2326,7715,819,5029,4106,3860,3220,3368,4532
"ENSMUSG00000069520",57,70,115,58,122,15,94,94,60,41,57,100
"ENSMUSG00000069539",200,232,323,177,361,40,275,289,200,133,259,216
"ENSMUSG00000069540",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069554",0,1,2,0,0,0,0,2,0,1,0,0
"ENSMUSG00000069565",183,165,314,171,355,35,291,254,180,124,208,232
"ENSMUSG00000069581",0,4,2,0,2,0,2,2,0,0,2,1
"ENSMUSG00000069582",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069583",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069584",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069588",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069601",14,22,40,19,35,7,17,30,20,11,23,24
"ENSMUSG00000069607",1,4,1,1,1,0,0,1,2,0,1,0
"ENSMUSG00000069609",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069620",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069622",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069631",86,108,230,108,216,12,188,168,116,52,100,148
"ENSMUSG00000069633",7,2,13,5,5,0,5,1,4,4,2,1
"ENSMUSG00000069662",470,508,470,280,768,110,540,562,442,264,402,354
"ENSMUSG00000069668",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069670",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069678",14,14,28,23,36,1,21,26,20,5,27,21
"ENSMUSG00000069682",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069706",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069707",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069708",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069712",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000069713",2,0,4,2,9,0,3,2,1,1,1,2
"ENSMUSG00000069717",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069718",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069720",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069721",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069722",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069727",6,11,30,16,26,3,23,16,19,5,13,11
"ENSMUSG00000069729",458,518,988,516,1058,100,912,847,571,316,546,737
"ENSMUSG00000069733",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069743",1,0,0,0,1,0,1,2,3,2,1,2
"ENSMUSG00000069744",57,72,91,47,151,17,101,84,74,32,53,79
"ENSMUSG00000069755",26,20,74,25,42,8,46,35,31,14,15,39
"ENSMUSG00000069763",2,1,2,0,0,0,1,1,3,0,0,2
"ENSMUSG00000069769",486,508,1166,594,919,82,825,727,534,358,517,610
"ENSMUSG00000069785",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069792",18,21,8,7,43,13,30,50,48,16,8,15
"ENSMUSG00000069793",40,52,59,38,90,12,53,66,51,28,46,55
"ENSMUSG00000069796",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000069804",0,0,0,1,0,0,0,0,0,0,1,0
"ENSMUSG00000069805",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069806",0,0,0,0,1,0,1,0,0,0,1,0
"ENSMUSG00000069808",4,11,16,4,12,0,15,13,9,4,6,8
"ENSMUSG00000069814",56,34,21,35,24,5,33,39,32,6,32,30
"ENSMUSG00000069816",0,0,0,0,1,0,0,0,0,0,1,0
"ENSMUSG00000069818",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069823",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069824",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000069825",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069830",17,27,36,12,35,8,21,23,29,15,17,26
"ENSMUSG00000069833",2087,4062,7238,4912,5902,583,6219,5328,4178,2018,4267,4709
"ENSMUSG00000069835",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000069844",16,23,39,25,50,0,41,33,28,18,29,25
"ENSMUSG00000069855",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069862",2,1,8,6,13,3,4,7,4,12,16,6
"ENSMUSG00000069867",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000069873",2,0,0,0,1,1,0,0,0,0,2,3
"ENSMUSG00000069874",161,219,195,117,252,27,245,199,147,74,115,139
"ENSMUSG00000069892",582,713,1424,467,1587,185,827,1011,816,543,758,905
"ENSMUSG00000069893",114,120,236,128,264,19,248,197,153,74,135,173
"ENSMUSG00000069895",109,141,259,142,276,23,251,208,144,93,149,207
"ENSMUSG00000069899",2,1,3,0,0,0,0,3,4,1,0,3
"ENSMUSG00000069910",29,29,18,31,36,4,20,36,34,12,32,32
"ENSMUSG00000069911",0,0,2,3,1,0,1,0,1,0,1,0
"ENSMUSG00000069913",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069917",3968,16089,1367,701,24759,102577,4916,25466,16523,115541,97616,93252
"ENSMUSG00000069919",5316,15098,1686,837,10398,108118,6598,10963,8967,102926,34897,51429
"ENSMUSG00000069920",2,2,2,0,3,0,1,3,2,0,1,3
"ENSMUSG00000069922",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000069925",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000069939",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069962",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069971",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069972",5,0,3,0,5,0,3,2,5,8,3,2
"ENSMUSG00000069986",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069996",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069998",0,0,1,0,1,0,1,2,0,1,1,2
"ENSMUSG00000070000",233,207,445,266,466,35,387,349,249,117,259,346
"ENSMUSG00000070002",82,104,168,99,207,19,130,136,129,66,99,149
"ENSMUSG00000070003",69,82,138,77,149,22,164,139,97,64,110,130
"ENSMUSG00000070023",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070025",2,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070031",212,225,331,146,425,40,341,250,235,112,190,229
"ENSMUSG00000070034",341,377,787,335,712,71,492,486,372,251,314,440
"ENSMUSG00000070044",3,0,0,2,1,0,1,0,0,0,0,0
"ENSMUSG00000070047",0,1,2,0,1,0,1,0,0,0,2,3
"ENSMUSG00000070056",70,71,154,86,141,16,121,123,76,31,77,93
"ENSMUSG00000070063",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070071",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070072",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070073",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070074",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000070075",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070076",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070077",0,0,0,0,0,0,1,1,0,0,0,0
"ENSMUSG00000070078",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070080",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070081",6,1,17,3,6,1,6,5,2,2,5,3
"ENSMUSG00000070084",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070099",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070100",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000070101",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070102",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070103",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070104",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070105",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070106",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070107",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070108",0,0,0,0,0,0,1,1,0,0,0,0
"ENSMUSG00000070109",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070110",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070111",66,77,25,33,63,16,60,33,73,35,65,71
"ENSMUSG00000070126",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070127",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070128",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070129",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070130",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000070133",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070136",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070138",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070139",0,0,0,0,0,0,1,0,0,0,2,0
"ENSMUSG00000070140",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070141",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070144",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070166",2,3,9,6,3,0,3,7,5,4,3,3
"ENSMUSG00000070167",15,22,9,96,38,4,34,20,26,16,40,37
"ENSMUSG00000070170",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070173",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070175",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070182",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070203",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070214",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070225",0,0,0,0,0,12,0,0,0,6,1,0
"ENSMUSG00000070227",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070235",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070236",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070263",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070271",0,3,0,0,0,0,1,0,0,0,0,1
"ENSMUSG00000070280",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070282",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070283",15,23,30,10,32,9,27,10,14,14,15,13
"ENSMUSG00000070284",14,17,28,21,29,2,38,19,19,12,24,36
"ENSMUSG00000070287",0,1,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000070291",11,12,22,11,8,2,14,8,10,3,9,11
"ENSMUSG00000070298",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070304",2,1,11,2,9,0,6,3,4,1,3,7
"ENSMUSG00000070305",49,35,47,39,94,6,50,65,66,28,48,41
"ENSMUSG00000070306",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000070311",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070313",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070315",119,122,159,109,163,19,121,176,148,86,106,133
"ENSMUSG00000070319",90,117,142,66,248,22,173,122,104,76,121,131
"ENSMUSG00000070323",0,0,0,0,1,0,0,0,1,0,0,0
"ENSMUSG00000070324",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070327",968,1391,2925,2030,2393,261,2914,2406,1551,781,1797,1622
"ENSMUSG00000070330",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070331",0,0,0,0,1,0,1,0,0,0,1,0
"ENSMUSG00000070332",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070334",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070335",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070336",107,114,35,74,97,20,56,92,116,44,87,93
"ENSMUSG00000070337",0,0,0,3,1,0,2,0,0,0,1,2
"ENSMUSG00000070342",1,0,2,5,2,0,0,0,0,1,1,1
"ENSMUSG00000070343",4,3,2,3,7,0,5,7,7,6,5,5
"ENSMUSG00000070345",4,5,0,4,4,0,3,9,3,1,6,4
"ENSMUSG00000070348",33,70,74,42,32,5,82,49,22,33,33,36
"ENSMUSG00000070354",39,51,141,62,120,9,64,97,67,45,65,71
"ENSMUSG00000070360",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070366",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070368",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000070369",4,9,5,7,9,0,16,3,2,1,5,7
"ENSMUSG00000070371",1,0,1,1,6,0,2,1,1,1,3,5
"ENSMUSG00000070372",303,331,472,229,584,55,418,388,298,235,304,327
"ENSMUSG00000070374",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070375",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070377",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070378",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070379",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070380",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070382",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000070383",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070385",4,1,8,3,7,1,4,4,5,6,5,4
"ENSMUSG00000070388",1,3,1,1,3,0,0,1,2,0,0,2
"ENSMUSG00000070390",23,34,52,34,40,6,49,61,47,17,28,38
"ENSMUSG00000070392",5,4,9,3,12,0,6,3,1,2,2,5
"ENSMUSG00000070394",3371,2593,1029,1763,1718,348,1535,1407,1796,1049,2050,1815
"ENSMUSG00000070407",41,57,112,35,111,4,89,73,62,28,56,64
"ENSMUSG00000070417",1,0,3,1,0,1,0,0,2,2,2,0
"ENSMUSG00000070419",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070420",29,36,57,46,52,12,56,51,30,13,40,33
"ENSMUSG00000070421",0,0,0,0,0,0,0,0,0,1,0,1
"ENSMUSG00000070423",0,0,0,0,0,0,0,0,0,2,0,0
"ENSMUSG00000070424",0,0,0,0,0,0,0,1,1,0,0,0
"ENSMUSG00000070425",1,0,0,0,0,0,2,0,0,0,0,2
"ENSMUSG00000070426",66,45,87,68,95,20,105,67,73,48,77,68
"ENSMUSG00000070427",22,30,84,42,45,5,74,51,35,16,46,42
"ENSMUSG00000070436",0,3,2,1,1,0,1,0,0,1,2,4
"ENSMUSG00000070438",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070443",0,0,0,0,1,0,1,0,0,0,0,0
"ENSMUSG00000070448",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070458",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070459",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070460",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070461",14,28,67,37,65,3,51,50,32,18,48,46
"ENSMUSG00000070462",69,67,103,83,97,11,111,86,67,22,68,68
"ENSMUSG00000070464",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070465",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070469",0,0,0,0,0,0,0,1,0,0,1,0
"ENSMUSG00000070471",0,0,3,0,0,0,0,1,0,0,0,0
"ENSMUSG00000070473",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070476",55,84,148,87,141,23,90,135,100,91,65,86
"ENSMUSG00000070489",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070490",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070493",159,123,102,83,213,14,140,104,94,81,90,95
"ENSMUSG00000070495",1,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070498",0,3,0,1,3,0,4,5,3,1,2,5
"ENSMUSG00000070501",142,167,578,216,349,31,365,305,205,116,241,260
"ENSMUSG00000070504",0,0,3,0,1,0,0,0,0,3,1,4
"ENSMUSG00000070509",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070520",19,24,41,13,60,7,42,28,24,17,40,24
"ENSMUSG00000070522",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000070524",2,2,5,0,0,0,2,0,0,0,0,1
"ENSMUSG00000070526",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000070527",0,0,0,0,0,0,0,0,0,0,2,0
"ENSMUSG00000070529",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070530",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070531",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070532",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000070533",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070544",1170,873,877,532,1107,255,874,775,790,680,796,829
"ENSMUSG00000070546",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070547",0,0,0,0,0,0,0,2,0,0,0,0
"ENSMUSG00000070550",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070551",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070552",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070563",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070564",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070565",10,13,18,12,11,0,5,7,3,3,6,7
"ENSMUSG00000070568",0,3,1,1,0,0,1,3,0,0,1,1
"ENSMUSG00000070570",0,0,0,0,0,0,0,0,1,0,3,0
"ENSMUSG00000070572",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070574",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070576",0,0,2,0,2,1,2,0,0,0,1,0
"ENSMUSG00000070577",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000070583",14,14,35,32,37,4,35,32,23,16,24,33
"ENSMUSG00000070594",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070601",0,0,0,0,0,0,0,0,1,0,2,0
"ENSMUSG00000070604",21,20,14,16,35,3,26,34,25,11,17,23
"ENSMUSG00000070605",16,15,54,16,29,5,26,20,16,15,17,25
"ENSMUSG00000070606",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070609",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070610",1,1,1,0,0,0,1,0,3,0,2,0
"ENSMUSG00000070616",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070617",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070618",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070619",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070621",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070637",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070639",130,172,338,179,233,27,231,189,109,113,118,162
"ENSMUSG00000070641",3,1,1,4,0,0,4,1,3,0,0,1
"ENSMUSG00000070643",1,0,2,4,1,0,0,1,0,0,0,2
"ENSMUSG00000070644",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000070645",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070661",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070667",2,3,0,1,3,0,3,1,0,0,1,0
"ENSMUSG00000070677",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070683",0,0,1,1,1,0,0,1,0,0,3,1
"ENSMUSG00000070686",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070687",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070690",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070691",223,263,388,214,461,28,403,320,195,121,180,250
"ENSMUSG00000070692",2,1,1,0,4,0,4,1,0,2,3,0
"ENSMUSG00000070695",0,1,0,0,0,0,0,0,3,0,0,0
"ENSMUSG00000070697",70,117,153,85,242,42,132,125,116,84,122,125
"ENSMUSG00000070699",13,19,42,20,43,7,39,30,20,14,22,33
"ENSMUSG00000070702",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070704",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070705",4,14,9,7,23,4,23,13,6,7,4,9
"ENSMUSG00000070708",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070709",23,21,63,32,52,3,42,39,41,15,41,42
"ENSMUSG00000070713",0,0,2,0,1,0,1,1,0,0,0,0
"ENSMUSG00000070717",139,38,94,152,33,13,52,103,103,43,75,72
"ENSMUSG00000070719",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070720",3,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070729",4,6,4,14,11,2,7,8,3,1,5,4
"ENSMUSG00000070730",26,35,64,36,72,4,50,55,37,22,41,45
"ENSMUSG00000070732",7,11,7,2,6,3,5,7,4,7,3,7
"ENSMUSG00000070733",1216,1328,2079,1470,1758,242,1669,1701,1269,689,1334,1633
"ENSMUSG00000070737",8,19,28,7,37,3,21,19,16,7,11,13
"ENSMUSG00000070738",718,814,1597,1117,1550,185,1484,1387,1089,599,1171,1437
"ENSMUSG00000070777",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070778",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070780",59,71,86,64,100,13,75,123,79,48,63,80
"ENSMUSG00000070794",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000070796",0,0,0,3,0,0,0,0,0,0,0,0
"ENSMUSG00000070797",0,0,0,1,0,0,0,0,1,0,1,0
"ENSMUSG00000070798",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000070799",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070802",0,0,0,0,0,0,1,0,0,0,1,0
"ENSMUSG00000070803",15,9,20,7,13,1,26,20,8,5,4,10
"ENSMUSG00000070806",1,2,0,1,0,0,0,2,3,1,2,3
"ENSMUSG00000070808",368,338,849,385,726,55,729,680,454,169,425,504
"ENSMUSG00000070810",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070811",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070814",27,28,92,55,86,6,62,50,44,34,35,62
"ENSMUSG00000070815",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070816",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000070817",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070820",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070821",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070822",3,2,10,8,6,0,11,7,5,5,5,5
"ENSMUSG00000070828",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070834",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070837",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070841",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070844",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070847",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070852",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070853",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070855",0,0,0,0,0,0,0,2,0,0,0,0
"ENSMUSG00000070856",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070857",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070858",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070866",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070867",2,0,6,0,9,0,2,2,0,0,2,3
"ENSMUSG00000070868",58,87,163,108,120,19,103,88,57,55,56,83
"ENSMUSG00000070870",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070871",24,31,34,18,31,6,22,22,21,14,26,28
"ENSMUSG00000070873",26,49,54,40,71,3,58,23,32,24,21,28
"ENSMUSG00000070875",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070877",1,0,0,3,1,0,3,1,2,0,2,1
"ENSMUSG00000070880",103,123,257,140,228,16,176,160,115,82,90,142
"ENSMUSG00000070883",7,4,9,6,11,1,6,8,7,9,12,6
"ENSMUSG00000070890",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070891",4,2,5,8,6,0,2,4,4,1,1,7
"ENSMUSG00000070896",0,1,0,0,0,0,0,0,2,1,1,0
"ENSMUSG00000070902",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070904",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070908",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070923",154,203,260,135,352,34,267,198,151,125,140,185
"ENSMUSG00000070933",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070934",337,275,256,150,363,36,263,212,224,188,214,212
"ENSMUSG00000070939",77,101,188,100,199,22,198,164,107,62,111,117
"ENSMUSG00000070942",10,21,27,13,36,2,25,20,17,7,18,15
"ENSMUSG00000070943",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070953",26,29,40,33,44,2,30,29,19,14,30,37
"ENSMUSG00000070960",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070972",15,30,31,15,30,4,18,26,25,10,29,28
"ENSMUSG00000070977",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070979",0,0,0,2,0,0,2,0,0,0,0,0
"ENSMUSG00000070980",1,0,0,2,1,0,1,0,0,1,0,0
"ENSMUSG00000070983",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070985",0,0,0,0,0,0,0,1,1,0,0,0
"ENSMUSG00000070990",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070995",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070997",0,5,9,2,20,1,12,8,3,1,9,7
"ENSMUSG00000070999",1,0,1,0,0,1,3,3,0,1,0,1
"ENSMUSG00000071000",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000071001",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071005",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071014",37,21,25,5,42,5,17,12,11,13,17,19
"ENSMUSG00000071015",0,1,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000071019",0,0,0,0,0,0,0,0,0,0,0,0
